Protein.Group,Protein.Names,Genes,First.Protein.Description,CT-CM_1,CT-CM_2,CT-CM_3,CT-whole_1,CT-whole_2,CT-whole_3,KD-CM_1,KD-CM_2,KD-CM_3,KD-whole_1,KD-whole_2,KD-whole_3
A0A096LP01,SIM26_HUMAN,SMIM26,Small integral membrane protein 26,211.938,160.816,119.989,,,,,121.283,,,,
A0A0U1RRL7,MMPOS_HUMAN,MMP24OS,Protein MMP24OS,261.033,279.594,291.162,80.5879,90.9354,74.8327,196.23,269.184,281.135,109.66,119.209,146.417
A0AVT1,UBA6_HUMAN,UBA6,Ubiquitin-like modifier-activating enzyme 6,80.9938,26.0642,64.2819,123.17,152.882,128.678,53.6746,29.7387,69.8826,114.264,123.952,149.185
A0FGR8,ESYT2_HUMAN,ESYT2,Extended synaptotagmin-2,719.249,648.658,676.834,247.08,254.743,266.616,702.85,741.3,779.26,311.69,295.828,395.032
A0PJW6,TM223_HUMAN,TMEM223,Transmembrane protein 223,252.915,364.326,301.552,,132.753,178.425,335.383,402.858,373.221,175.055,,192.988
A1L0T0,HACL2_HUMAN,ILVBL,2-hydroxyacyl-CoA lyase 2,580.107,729.82,849.299,348.17,198.083,298.887,1315.77,1152.35,1108.3,379.058,497.867,357.032
A1X283,SPD2B_HUMAN,SH3PXD2B,SH3 and PX domain-containing protein 2B,25.5802,30.0196,,36.7331,40.564,46.1664,39.7855,43.938,,46.5185,37.1397,39.5193
A2A2Y4,FRMD3_HUMAN,FRMD3,FERM domain-containing protein 3,20.0567,19.8214,28.9507,,,,21.3676,30.3326,26.8526,,,
A2RRP1,NBAS_HUMAN,NBAS,NBAS subunit of NRZ tethering complex,518.291,496.952,513.602,215.72,228.729,188.937,467.383,486.522,494.673,213.576,205.557,232.259
A2RU67,F234B_HUMAN,FAM234B,Protein FAM234B,58.3805,90.4278,78.1096,,,,78.3484,89.301,98.9371,50.9216,,55.3225
A2VDJ0,T131L_HUMAN,TMEM131L,Transmembrane protein 131-like,65.7105,57.0951,75.8292,,,,,52.7169,35.4689,,,
A3KMH1,VWA8_HUMAN,VWA8,von Willebrand factor A domain-containing protein 8,136.448,198.049,135.97,235.404,206.813,56.1495,533.861,128.118,127.935,55.2483,69.1702,191.193
A3KN83,SBNO1_HUMAN,SBNO1,Protein strawberry notch homolog 1,,,,225.32,171.085,169.234,,,85.9623,237.097,254.46,215.533
A4D1E9,GTPBA_HUMAN,GTPBP10,GTP-binding protein 10,388.219,291.69,426.895,78.1338,171.843,87.0817,285.051,287.311,245.382,275.329,247.054,219.708
A4FU01,MTMRB_HUMAN,MTMR11,Myotubularin-related protein 11,1532.48,1448.04,1596.47,462.184,512.738,469.872,1505.54,1473.54,1662.95,586.421,635.89,634.224
A5PLL7,PDES1_HUMAN,PEDS1,Plasmanylethanolamine desaturase 1,344.747,297.22,335.573,101.328,133.815,139.469,319.34,339.042,359.133,128.56,192.828,158.025
A5YKK6,CNOT1_HUMAN,CNOT1,CCR4-NOT transcription complex subunit 1,85.5254,98.3778,117.152,170.249,146.921,1001.59,154.939,151.491,132.945,1149.75,202.986,136.922
A6NDG6,PGP_HUMAN,PGP,Glycerol-3-phosphate phosphatase,,,,131.25,115.005,129.504,62.7033,,58.6613,149.476,129.523,117.442
A6NDU8,RIMC1_HUMAN,RIMOC1,RAB7A-interacting MON1-CCZ1 complex subunit 1,,,,,108.978,,,26.4178,34.7143,,,
A6NFQ2,TCAF2_HUMAN,TCAF2,TRPM8 channel-associated factor 2,20.1068,19.6169,38.402,30.9704,,27.2651,23.5278,19.5435,27.1857,29.7614,32.3875,38.6964
A6NHR9,SMHD1_HUMAN,SMCHD1,Structural maintenance of chromosomes flexible hinge domain-containing protein 1,125.14,451.52,184.618,516.823,369.295,510.924,626.969,537.311,408.889,574.695,609.997,418.44
A6NIH7,U119B_HUMAN,UNC119B,Protein unc-119 homolog B,,,,102.589,111.011,88.8822,20.244,44.2229,33.294,80.5351,,77.2275
A6NJ78,MET15_HUMAN,METTL15,12S rRNA N4-methylcytidine (m4C) methyltransferase,161.344,204.184,178.011,165.709,130.113,89.0063,190.027,136.514,221.445,117.162,119.351,175.583
A6NKT7,RGPD3_HUMAN,RGPD3,RanBP2-like and GRIP domain-containing protein 3,,,68.8666,147.693,,,,,128.043,,,266.209
A6NLI5,TR64C_HUMAN,TRIM64C,Tripartite motif-containing protein 64C,,,,,,,,,89.5874,,,
A8CG34,P121C_HUMAN,POM121C,Nuclear envelope pore membrane protein POM 121C,,69.7109,112.116,180.636,164.81,140.609,,72.6301,,84.0152,136.151,118.248
A8MXV4,NUD19_HUMAN,NUDT19,Acyl-coenzyme A diphosphatase NUDT19,169.486,157.06,111.476,77.8111,78.9488,94.7257,126.223,103.575,119.187,63.6546,62.9058,50.9849
A9QM74,IMA8_HUMAN,KPNA7,Importin subunit alpha-8,,21.4825,23.5134,58.6237,67.5619,53.0025,391.98,452.558,470.795,43.4271,57.5588,
